id,label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
11,L,432,113,411,160,370,210,340,252,323,124,291,131,220,130,175,127,137,89,296,59,262,59,311,69,350,55,311,24,294,37,341,56,369,29,333,2,324,15,355,36,372,
12,L,438,113,414,161,376,213,346,257,329,128,292,135,221,134,176,130,137,92,296,63,263,64,318,75,352,57,311,27,294,42,345,61,370,30,334,3,325,18,357,39,372,
13,L,438,124,413,171,372,221,342,264,327,132,294,138,221,138,176,135,137,95,298,68,264,68,315,76,354,60,315,32,297,44,343,61,371,33,340,7,329,21,359,40,375,
14,L,439,122,415,170,374,220,344,261,327,132,294,139,222,138,176,135,138,95,299,67,265,69,317,79,354,61,316,30,298,44,347,64,373,33,339,6,329,20,361,41,376,
15,L,439,122,415,170,374,221,344,262,327,132,294,139,222,138,176,135,138,96,299,67,264,68,318,78,355,61,315,31,297,44,346,63,372,34,339,6,329,21,360,41,375,
16,L,439,127,414,175,373,226,341,269,325,136,293,143,220,142,174,139,136,100,297,72,263,72,315,81,354,66,314,36,296,49,343,66,370,39,338,12,328,26,358,45,374,
17,L,439,127,415,174,374,223,343,264,327,136,293,142,221,141,175,139,137,99,299,72,263,74,315,84,352,64,315,34,297,48,345,67,372,37,339,10,328,24,360,45,375,
18,L,436,132,411,180,369,230,339,274,324,141,292,147,219,146,173,144,135,105,296,76,262,76,312,85,352,71,313,41,296,53,341,71,369,44,336,17,325,30,355,49,371,
19,L,435,131,412,179,371,228,341,270,324,141,292,147,219,146,174,143,136,104,297,76,263,78,316,89,352,69,313,39,296,53,345,72,371,41,335,14,325,28,357,48,372,
20,L,433,138,407,186,365,236,335,278,321,145,288,151,216,150,170,148,132,109,293,80,259,81,309,90,349,75,310,45,293,58,338,76,365,48,335,21,324,35,354,55,369,
21,L,433,136,409,183,369,233,338,274,321,145,289,151,217,150,172,147,134,109,294,81,260,84,313,94,349,74,310,44,293,58,343,78,368,46,333,20,322,34,355,54,369,
22,L,432,141,404,188,364,237,334,279,318,149,286,154,213,153,168,149,129,112,291,84,256,87,309,97,346,77,309,48,290,63,336,81,362,50,334,23,322,39,351,59,366,
23,L,432,139,405,186,367,235,337,276,317,148,286,153,214,153,169,150,131,111,291,83,256,87,312,98,347,76,307,47,290,62,340,82,364,49,331,22,320,38,352,59,366,
24,L,430,141,405,188,364,238,334,279,317,150,285,156,212,154,167,151,128,113,290,86,256,89,309,99,346,78,307,50,289,64,336,83,362,51,331,25,320,40,350,60,365,
25,L,431,141,405,189,365,238,334,279,316,152,284,157,212,156,167,152,128,115,289,88,255,91,311,101,346,80,305,51,288,66,338,85,362,52,329,26,319,41,350,62,364,
26,L,431,141,405,188,366,238,334,279,315,151,284,157,212,156,168,153,129,114,289,88,255,90,311,100,346,79,305,51,288,65,338,84,362,52,329,26,318,41,351,61,364,
27,L,431,145,405,192,364,240,334,282,317,154,284,160,212,158,166,154,127,117,290,90,255,93,308,102,345,82,306,53,288,68,336,86,361,54,331,28,320,44,351,64,365,
28,L,431,144,405,191,365,240,334,280,317,154,284,159,212,158,167,154,128,117,289,90,255,93,310,102,346,81,305,53,287,68,337,87,362,54,329,28,318,44,350,64,364,
29,L,430,148,404,195,363,243,332,284,315,157,283,162,211,160,165,156,127,120,289,92,254,94,307,104,345,85,306,57,288,71,334,88,360,58,331,32,319,47,349,66,364,
30,L,431,145,405,192,365,241,334,282,316,156,284,162,211,160,167,156,129,119,289,92,254,95,309,104,345,84,305,56,287,70,336,89,361,57,329,31,318,46,349,67,363,
31,L,430,147,404,194,364,242,333,283,315,156,284,162,211,160,166,156,128,119,289,92,254,95,307,105,344,84,306,56,287,70,335,88,361,57,330,30,319,46,349,66,364,
32,L,427,151,401,197,359,245,329,287,312,160,282,165,209,163,164,160,126,124,287,95,252,96,303,105,341,89,303,60,284,73,330,91,356,63,327,36,315,51,345,71,360,
33,L,427,149,402,196,361,245,330,286,312,159,281,165,209,163,164,160,126,123,286,96,251,97,305,106,341,88,302,60,283,73,333,92,357,62,325,35,313,50,345,71,359,
34,L,425,153,398,199,358,247,327,289,311,162,280,168,208,167,162,163,124,126,285,98,249,100,300,109,338,92,302,63,282,76,327,94,353,65,326,38,314,53,342,73,357,
35,L,425,151,400,198,359,246,328,287,310,162,279,168,207,167,162,163,125,126,284,98,249,100,302,110,338,91,300,63,282,76,330,95,354,64,324,38,313,53,343,73,357,
36,L,422,154,396,200,356,247,325,289,309,163,277,169,206,168,161,165,123,127,283,99,247,100,298,109,336,93,299,64,281,77,326,95,353,66,324,40,312,54,341,74,356,
37,L,419,156,394,202,353,249,322,290,306,164,275,170,204,169,159,166,121,128,280,101,246,102,297,111,334,94,297,67,280,79,325,97,351,67,321,42,310,56,339,75,354,
38,L,420,154,396,201,355,249,323,290,305,165,276,170,204,169,159,166,122,129,281,103,247,103,300,113,334,94,296,67,278,80,327,98,352,67,318,42,307,55,338,75,352,
39,L,418,157,394,202,352,249,322,291,305,166,274,171,203,170,158,166,120,130,279,103,245,105,296,114,334,95,296,68,278,81,325,99,350,68,319,43,308,57,338,77,353,
40,L,419,155,395,202,353,251,322,293,304,166,274,171,203,170,159,166,121,130,279,104,245,105,298,115,333,96,295,68,277,81,326,100,350,68,318,43,306,57,338,77,352,
41,L,418,156,394,202,352,250,322,291,305,166,274,172,202,171,158,167,120,131,279,103,244,104,294,113,332,97,296,68,277,81,324,99,349,70,319,44,308,58,338,78,352,
42,L,417,156,394,202,352,250,321,292,304,167,275,172,203,170,158,167,120,131,279,104,244,105,295,113,332,97,295,68,277,81,325,100,350,70,318,44,306,58,337,78,352,
43,L,416,156,392,202,351,251,321,292,303,166,272,171,201,170,156,167,118,131,278,103,242,105,293,114,330,97,294,68,276,82,323,100,347,71,317,45,306,59,336,80,350,
44,L,416,156,394,202,352,251,320,294,303,167,273,172,201,170,157,166,120,132,278,104,242,105,294,115,329,98,293,68,275,82,324,101,347,71,316,45,304,59,336,80,350,
45,L,415,155,392,202,352,251,321,292,303,167,272,172,200,171,155,167,118,132,276,104,242,105,295,114,330,99,292,69,274,82,323,101,347,72,315,46,305,61,336,82,350,
46,L,415,155,392,202,352,252,321,293,303,168,272,173,200,171,157,167,119,133,277,105,242,105,296,115,330,99,293,69,274,82,324,101,348,72,315,45,305,60,337,81,350,
47,L,415,155,392,202,352,251,321,292,303,167,272,173,200,171,156,168,119,132,277,104,242,105,295,114,330,99,292,69,274,82,323,101,348,72,315,45,305,60,336,81,350,
48,L,415,158,391,204,350,253,320,294,303,169,271,174,200,172,155,168,118,134,277,106,241,107,293,116,330,100,293,71,274,84,321,102,346,74,316,47,305,62,335,83,349,
49,L,414,160,390,206,350,255,319,296,302,171,270,176,199,174,154,169,117,135,276,107,241,110,294,120,328,102,292,72,275,87,322,106,345,76,316,49,307,64,337,85,350,
50,L,415,159,391,205,351,255,320,296,301,171,271,176,199,174,156,170,118,136,277,107,241,111,295,122,328,102,293,72,274,87,323,107,345,75,316,49,306,64,337,85,349,
51,L,412,162,389,209,348,257,318,297,301,173,269,178,198,176,153,172,115,138,275,110,241,112,292,121,327,104,292,75,275,88,321,107,345,78,315,52,305,66,335,87,349,
52,L,414,162,389,209,348,259,317,301,300,173,270,178,198,177,154,172,117,138,275,111,241,113,295,124,327,105,291,75,273,90,322,110,344,78,314,52,304,67,335,87,348,
53,L,412,165,386,211,346,259,316,299,299,174,269,180,196,178,152,174,115,139,274,112,239,112,289,120,327,105,291,77,272,90,318,108,344,80,315,54,304,69,333,89,348,
54,L,412,165,386,212,345,261,314,302,298,175,268,180,196,178,152,174,115,140,274,112,239,113,290,123,326,106,290,77,272,91,319,110,344,80,314,54,304,69,334,89,348,
55,L,410,168,384,214,344,263,314,303,297,177,267,182,195,180,151,176,113,142,272,114,237,116,288,126,324,108,289,80,270,94,316,112,341,82,313,56,302,72,331,92,345,
56,L,411,166,384,213,344,264,314,305,296,177,267,182,196,180,152,176,114,142,272,116,236,118,290,126,324,109,288,81,268,95,317,113,341,82,312,57,300,72,331,92,344,
57,L,410,168,384,215,344,263,314,305,298,179,267,185,195,184,150,181,112,144,272,118,235,118,285,126,322,110,288,82,269,95,315,113,340,84,312,58,302,73,331,92,345,
58,L,409,168,383,215,343,264,314,305,297,180,267,186,195,185,151,181,114,144,272,118,235,118,285,126,322,111,288,83,269,95,315,112,340,84,312,59,302,73,331,93,345,
59,L,409,167,383,213,344,262,314,303,297,180,265,186,193,186,149,183,110,144,271,118,234,119,286,127,322,111,287,83,267,96,316,114,340,84,311,59,300,74,330,94,344,
60,L,408,168,383,215,343,264,313,305,296,180,265,186,193,186,149,183,111,145,270,119,234,119,285,126,322,111,287,83,268,96,315,113,340,84,311,58,300,73,330,93,344,
61,L,409,167,383,213,343,262,313,302,295,179,265,186,193,185,149,183,111,145,269,119,233,119,286,127,322,111,285,83,267,96,315,114,340,84,309,59,299,74,329,94,343,
62,L,408,167,383,213,343,262,312,302,295,180,265,186,193,186,149,183,111,145,270,119,234,119,286,126,322,111,286,83,267,96,315,113,340,84,310,59,299,74,329,94,343,
63,L,407,168,382,214,341,262,311,303,294,179,264,186,193,186,149,183,111,144,269,119,233,118,285,125,322,111,285,83,267,96,315,112,340,84,309,59,299,74,329,94,343,
64,L,407,167,382,214,341,263,311,304,294,179,264,186,193,186,148,183,110,144,269,119,233,119,285,126,322,111,285,83,267,96,314,113,339,84,308,59,299,74,329,94,342,
65,L,407,168,381,214,342,262,311,303,293,180,263,187,192,186,148,184,110,145,268,120,232,120,285,127,321,111,284,84,265,97,314,114,338,85,308,60,297,75,328,95,341,
66,L,407,168,381,214,341,262,311,303,293,180,263,187,193,187,149,184,111,145,268,120,232,120,285,127,321,111,284,84,265,97,314,113,338,85,308,60,297,75,328,95,341,
67,L,405,169,380,214,338,261,308,303,291,180,263,187,192,187,147,184,109,145,267,119,231,119,282,126,319,111,283,84,265,96,312,113,337,85,307,60,296,75,327,95,341,
68,L,404,168,379,214,339,263,309,304,291,180,262,187,192,186,148,184,110,145,266,119,231,119,284,127,320,112,282,84,264,97,312,114,336,85,306,60,296,75,326,95,340,
69,L,404,168,378,213,337,261,307,302,290,180,260,186,190,186,146,184,108,145,265,119,230,120,283,127,318,111,281,84,262,97,311,114,335,85,304,60,293,75,325,95,338,
70,L,404,168,378,214,338,262,307,302,290,180,260,187,190,186,146,183,108,145,265,119,230,120,283,128,318,112,281,84,263,97,311,114,334,85,304,60,294,75,325,95,338,
71,L,403,168,378,214,337,262,307,303,289,180,261,187,190,187,145,184,108,146,265,120,229,119,279,126,315,113,280,86,261,97,307,114,332,87,304,62,293,76,322,96,336,
72,L,402,168,378,213,337,261,307,303,289,180,260,187,189,187,145,184,108,146,264,120,228,119,279,126,315,113,280,85,261,97,308,113,333,87,303,61,293,76,323,95,336,
73,L,402,168,377,214,337,262,307,303,289,181,260,188,189,188,145,185,107,146,264,121,228,120,279,128,315,113,280,86,261,98,307,115,332,87,303,62,293,76,322,96,336,
74,L,402,168,378,214,338,262,307,303,289,182,260,188,189,188,145,185,107,147,264,121,228,120,279,127,315,114,279,86,261,97,308,114,332,87,303,62,292,76,322,96,336,
75,L,402,168,378,214,337,262,306,303,289,182,260,188,189,188,145,185,108,147,264,121,228,120,279,127,316,114,280,86,261,97,308,114,333,87,303,62,292,76,322,96,336,
76,L,401,168,378,214,337,262,306,303,289,182,260,188,189,187,145,185,107,147,264,121,228,120,279,127,316,114,280,86,261,97,307,114,333,87,303,62,292,76,322,95,336,
77,L,401,168,377,215,337,262,306,303,289,182,260,188,188,187,144,184,107,147,264,122,227,120,278,127,315,113,279,86,260,98,307,114,333,87,303,62,292,76,322,96,336,
78,L,401,169,377,215,337,262,306,303,289,182,260,188,188,187,144,184,107,147,264,122,227,121,279,127,316,113,279,87,260,98,308,114,334,86,303,62,292,76,322,96,336,
79,L,401,169,377,215,337,262,306,302,289,182,260,188,189,187,145,184,108,147,264,121,228,120,279,127,317,113,279,86,261,98,308,114,335,86,303,61,293,75,322,95,337,
80,L,401,168,377,215,337,262,306,302,289,182,260,187,189,187,145,184,107,147,264,121,228,120,279,127,317,113,279,86,261,97,308,114,335,86,303,61,293,75,322,95,337,
81,L,401,168,377,214,337,261,307,302,290,181,260,187,189,186,145,183,108,146,264,121,228,120,279,127,317,112,280,86,261,97,309,114,335,85,303,61,293,75,323,95,337,
82,L,402,168,377,214,337,261,307,302,289,181,261,186,189,186,145,183,107,146,265,121,228,120,279,126,316,112,280,86,261,97,309,114,335,86,304,61,293,75,323,95,337,
83,L,402,168,378,214,337,260,307,301,290,181,261,186,189,185,145,182,108,145,265,121,228,119,279,126,317,112,280,85,262,97,309,113,335,85,304,61,294,75,324,95,338,
84,L,401,168,377,214,337,261,307,301,290,180,261,186,189,185,145,182,107,145,265,120,228,119,278,126,316,112,281,85,262,96,309,113,335,85,304,61,294,75,324,95,338,
85,L,402,168,378,214,338,261,307,301,290,181,260,186,189,185,145,182,107,146,265,120,228,119,279,127,317,112,280,85,262,97,310,113,335,85,304,61,294,75,324,94,338,
86,L,402,168,378,213,338,260,308,300,290,181,261,186,189,185,145,183,108,145,265,120,228,120,279,126,317,112,281,85,262,97,309,113,335,85,304,60,294,75,324,94,338,
87,L,402,169,378,215,337,261,306,302,288,180,260,186,189,185,144,182,106,145,264,120,228,120,278,127,316,112,280,85,262,97,308,113,333,86,304,61,293,76,323,95,337,
88,L,402,169,379,214,338,261,307,301,289,181,260,186,189,185,144,182,107,146,264,120,228,120,279,127,315,113,280,85,262,97,309,114,333,86,304,61,293,75,323,95,337,
89,L,400,171,376,216,334,262,302,303,283,181,259,187,187,186,143,183,106,146,264,120,227,120,276,127,314,113,280,86,262,98,307,115,333,87,304,62,294,77,323,96,337,
90,L,399,170,376,216,334,263,302,304,283,181,258,186,187,185,143,182,106,146,263,120,227,120,277,127,314,113,279,86,262,97,308,114,333,87,303,62,293,76,322,95,336,
91,L,397,172,374,218,333,265,301,305,282,182,257,187,185,186,141,183,104,147,262,121,226,121,275,128,313,114,278,87,260,99,305,116,332,88,302,64,291,78,320,97,335,
92,L,398,170,373,217,333,266,301,306,282,183,257,187,185,186,141,183,104,148,261,122,225,122,277,130,313,115,277,87,258,100,306,118,332,88,300,64,291,78,320,99,334,
93,L,396,175,372,221,331,267,299,307,280,185,255,190,184,189,140,185,103,150,260,125,225,125,274,133,312,117,276,90,258,103,303,120,329,91,299,67,290,82,319,101,333,
94,L,398,175,371,221,331,268,299,308,282,186,255,190,184,189,140,185,104,151,259,125,224,125,276,133,313,118,275,90,257,103,305,121,331,92,299,67,289,82,319,102,332,
95,L,394,180,369,224,327,269,296,309,278,189,253,193,182,192,138,188,102,153,258,127,223,127,270,134,310,120,275,94,257,105,301,122,328,94,298,70,288,85,317,104,332,
96,L,395,178,369,224,328,272,297,311,279,189,253,193,183,192,139,188,103,154,258,128,223,128,273,135,311,121,274,94,256,106,303,123,328,94,298,70,288,85,317,104,331,
97,L,393,180,368,226,327,272,296,312,277,191,252,196,181,194,137,191,100,156,257,130,222,130,271,138,309,123,273,96,255,109,301,126,326,97,297,73,286,87,315,107,330,
98,L,393,179,368,225,327,272,296,311,278,191,252,196,181,194,138,191,101,156,257,130,222,130,272,137,309,123,273,96,255,109,301,126,327,97,296,73,286,87,315,107,329,
99,L,391,183,367,228,325,273,293,312,274,193,251,197,180,196,136,193,100,158,256,133,221,132,269,140,307,125,272,99,254,110,298,127,325,98,295,75,285,89,314,108,328,
100,L,391,182,366,228,325,274,294,313,276,193,251,197,180,196,136,192,100,158,256,133,221,132,269,139,307,125,271,99,254,110,299,126,325,99,294,75,284,89,313,108,328,
